entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT0,,1) 0 a 30,8122,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396
ADT0,,1) 0 a 30,8122,ivr,0,0,0,0,0,0,0,0,0,0,1942,1933,1933,1933,2051,7725,21490,11752,16781,0,0,0,0,0,0,0,0,0,0,0,0,67540
ADT0,,1) 0 a 30,8122,sms_corto,0,1,0,0,0,0,0,0,0,0,0,0,0,894,0,0,1179,1,12,0,0,0,0,0,0,0,0,0,0,0,0,2087
ADT0,,1) 0 a 30,8122,sms_largo,0,0,0,0,0,0,0,0,0,0,0,296,0,214,268,242,1020,893,1130,0,0,0,0,0,0,0,0,0,0,0,0,4063
ADT0,,1) 0 a 30,8122,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,206,67,105,377,303,0,0,0,0,0,0,0,0,0,0,0,0,0,1058
ADT0,,1) 0 a 30,8122,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,12,13,317,0,0,0,0,0,0,0,0,0,0,0,0,352
ADT0,,1) 0 a 30,8122,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2284,0,0,0,0,0,0,0,0,0,0,0,0,2284
ADT0,,1) 0 a 30,8122,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,0,11488,10481,8220,0,0,0,0,0,0,0,0,0,0,0,0,0,31804
ADT0,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ADT0,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,sms_corto,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ADT0,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,375,voicebot,0,503,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513
ADT1,,1) 0 a 30,375,ivr,803,730,745,754,752,0,782,744,633,633,684,745,0,763,749,471,862,535,981,0,0,0,0,0,0,0,0,0,0,0,0,12366
ADT1,,1) 0 a 30,375,sms_corto,0,0,309,4,0,0,0,1,0,0,1,0,0,0,0,0,227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,543
ADT1,,1) 0 a 30,375,sms_largo,0,158,154,147,110,0,156,149,110,143,131,110,0,77,67,121,56,55,63,0,0,0,0,0,0,0,0,0,0,0,0,1807
ADT1,,1) 0 a 30,375,whatsapp,380,265,261,413,0,0,394,222,202,228,315,0,0,214,172,174,279,293,0,0,0,0,0,0,0,0,0,0,0,0,0,3812
ADT1,,1) 0 a 30,375,call_ope,111,150,233,167,0,0,149,192,186,197,185,0,0,209,157,156,357,431,0,0,0,0,0,0,0,0,0,0,0,0,0,2880
ADT1,,1) 0 a 30,375,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,375,mail,509,0,0,0,0,0,0,378,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213
AUSO,,1) 0 a 30,7706,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,1) 0 a 30,7706,ivr,0,3444,0,10587,0,8336,7810,0,7666,0,5476,1723,6925,6724,0,5999,728,3712,0,0,0,0,0,0,0,0,0,0,0,0,0,69130
AUSO,,1) 0 a 30,7706,sms_corto,0,2,1,2,0,0,13,5,9,8,6,0,0,7,132,8,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,201
AUSO,,1) 0 a 30,7706,sms_largo,0,2,0,1,0,0,0,0,1,136,1,554,0,0,540,1,247,0,297,0,0,0,0,0,0,0,0,0,0,0,0,1780
AUSO,,1) 0 a 30,7706,whatsapp,0,0,0,18,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
AUSO,,1) 0 a 30,7706,call_ope,1,6,4,10,0,0,44,13,29,34,17,0,0,21,20,20,5,11,23,0,0,0,0,0,0,0,0,0,0,0,0,258
AUSO,,1) 0 a 30,7706,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,165
AUSO,,1) 0 a 30,7706,mail,0,0,5803,0,0,0,8954,1627,8051,644,0,0,0,7158,1271,6058,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40262
AUSO,,2) 31 a 60,7636,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,7636,ivr,0,0,0,155,0,0,80,3994,83,2704,2,0,0,84,3004,36,2543,83,0,0,0,0,0,0,0,0,0,0,0,0,0,12768
AUSO,,2) 31 a 60,7636,sms_corto,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
AUSO,,2) 31 a 60,7636,sms_largo,0,0,0,0,148,0,0,596,0,576,0,168,0,0,40,0,70,0,163,0,0,0,0,0,0,0,0,0,0,0,0,1761
AUSO,,2) 31 a 60,7636,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,7636,call_ope,0,0,0,9,0,0,4,2,8,6,3,0,0,3,1,3,11,2,19,0,0,0,0,0,0,0,0,0,0,0,0,71
AUSO,,2) 31 a 60,7636,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,118
AUSO,,2) 31 a 60,7636,mail,0,0,0,0,0,0,1,0,6348,521,0,0,0,0,0,5319,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12734
AUSO,,3) 61 a 90,6783,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,6783,ivr,345,0,2653,165,0,0,71,2606,78,2215,4,0,0,77,2501,39,2128,87,0,0,0,0,0,0,0,0,0,0,0,0,0,12969
AUSO,,3) 61 a 90,6783,sms_corto,0,5,5,3,0,0,2,1,4,2,0,0,0,0,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,32
AUSO,,3) 61 a 90,6783,sms_largo,60,0,509,0,588,0,0,94,0,39,0,47,0,0,40,0,97,0,138,0,0,0,0,0,0,0,0,0,0,0,0,1612
AUSO,,3) 61 a 90,6783,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
