entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT0,,1) 0 a 30,15641,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9855,0,0,8524,0,0,0,0,0,0,0,0,0,18379
ADT0,,1) 0 a 30,15641,ivr,2499,0,0,0,0,0,0,0,0,0,0,20781,26831,11298,15292,36319,29213,23027,21063,16329,16274,16532,8311,19204,0,0,0,0,0,0,0,262973
ADT0,,1) 0 a 30,15641,sms_corto,2,1,1,0,1,0,0,1,0,0,0,0,0,0,39,3555,88,3525,120,54,0,56,2177,2076,0,0,0,0,0,0,0,11696
ADT0,,1) 0 a 30,15641,sms_largo,0,0,0,0,0,0,0,0,0,0,0,1078,1869,0,1446,1009,2015,1501,1405,1088,0,810,1667,1476,0,0,0,0,0,0,0,15364
ADT0,,1) 0 a 30,15641,whatsapp,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,507,357,234,417,355,0,269,457,85,0,0,0,0,0,0,0,2863
ADT0,,1) 0 a 30,15641,call_ope,0,0,0,0,0,0,0,0,0,0,0,6,0,0,244,531,855,886,472,567,0,562,690,515,0,0,0,0,0,0,0,5328
ADT0,,1) 0 a 30,15641,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,2282,4407,6127,4777,6358,0,4009,6487,5698,0,0,0,0,0,0,0,41638
ADT0,,1) 0 a 30,15641,mail,0,0,0,0,0,0,0,0,0,0,0,24105,0,0,2773,0,0,15925,0,0,0,13861,0,0,0,0,0,0,0,0,0,56664
ADT0,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,sms_corto,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ADT0,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,339,voicebot,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,474,0,0,0,0,0,0,0,0,0,963
ADT1,,1) 0 a 30,339,ivr,689,604,623,639,587,607,0,615,558,566,559,557,548,0,582,544,525,492,557,519,0,543,275,757,0,0,0,0,0,0,0,11946
ADT1,,1) 0 a 30,339,sms_corto,2,1,0,282,3,0,0,1,0,0,0,375,2,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,1000
ADT1,,1) 0 a 30,339,sms_largo,0,0,31,31,44,19,0,60,49,43,6,3,4,0,3,3,4,5,5,82,0,70,84,67,0,0,0,0,0,0,0,613
ADT1,,1) 0 a 30,339,whatsapp,0,110,243,209,122,0,0,129,44,66,0,0,0,0,0,133,65,120,0,0,0,132,0,283,0,0,0,0,0,0,0,1656
ADT1,,1) 0 a 30,339,call_ope,98,91,92,102,92,0,0,92,91,102,78,120,0,0,0,112,90,88,102,0,0,106,100,108,0,0,0,0,0,0,0,1664
ADT1,,1) 0 a 30,339,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,339,mail,462,0,0,0,0,0,0,381,0,0,0,0,0,0,342,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,1491
AUSO,,1) 0 a 30,6709,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,1) 0 a 30,6709,ivr,4343,0,12614,0,8930,0,8727,7831,1,8388,0,8240,0,8174,7587,0,3982,0,3771,1,3739,3310,0,3637,0,0,0,0,0,0,0,93275
AUSO,,1) 0 a 30,6709,sms_corto,13,1,6,9,17,0,0,12,55,9,18,8,0,0,46,5,487,22,6,16,0,17,5,11,0,0,0,0,0,0,0,763
AUSO,,1) 0 a 30,6709,sms_largo,2,2,2,1179,1179,323,0,129,19,0,8,4,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872
AUSO,,1) 0 a 30,6709,whatsapp,0,0,0,0,40,0,0,0,128,0,0,4,0,0,0,0,0,28,15,0,0,0,0,0,0,0,0,0,0,0,0,215
AUSO,,1) 0 a 30,6709,call_ope,44,5,6,16,46,0,0,20,253,18,11,7,0,0,106,6,86,1,1,118,0,39,3,2,0,0,0,0,0,0,0,788
AUSO,,1) 0 a 30,6709,call_pred,170,0,0,0,0,0,0,0,722,0,0,0,0,0,670,0,324,0,0,512,0,167,0,0,0,0,0,0,0,0,0,2565
AUSO,,1) 0 a 30,6709,mail,2224,0,2152,0,8061,192,0,2945,0,2798,337,1220,0,0,2602,0,2547,338,0,0,0,2401,0,0,0,0,0,0,0,0,0,27817
AUSO,,2) 31 a 60,6611,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,6611,ivr,182,3125,0,2533,0,0,0,0,3534,0,2833,0,0,0,0,3178,0,2543,0,0,0,0,3062,0,0,0,0,0,0,0,0,20990
AUSO,,2) 31 a 60,6611,sms_corto,6,0,1,1,3,0,0,1,5,6,1,1,0,0,18,4,333,9,4,7,0,7,1,4,0,0,0,0,0,0,0,412
AUSO,,2) 31 a 60,6611,sms_largo,0,0,0,0,0,0,0,0,0,44,405,382,28,0,1,75,2,2,2,2,0,2,2,2,0,0,0,0,0,0,0,949
AUSO,,2) 31 a 60,6611,whatsapp,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,22
AUSO,,2) 31 a 60,6611,call_ope,24,6,3,1,6,0,0,3,13,3,4,3,0,0,64,4,41,9,0,40,0,13,3,0,0,0,0,0,0,0,0,240
AUSO,,2) 31 a 60,6611,call_pred,203,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,173,0,0,240,0,72,0,0,0,0,0,0,0,0,0,1096
AUSO,,2) 31 a 60,6611,mail,0,4703,0,0,3,387,0,0,5534,0,410,0,0,0,0,5088,0,369,0,0,0,0,4857,0,0,0,0,0,0,0,0,21351
AUSO,,3) 61 a 90,6624,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,6624,ivr,0,0,0,0,0,0,0,0,3079,0,2526,2,0,0,0,3009,1,2478,0,0,0,0,2962,0,0,0,0,0,0,0,0,14057
AUSO,,3) 61 a 90,6624,sms_corto,0,0,0,0,0,0,0,0,0,5,6,4,0,0,5,1,57,1,2,16,0,0,0,2,0,0,0,0,0,0,0,99
AUSO,,3) 61 a 90,6624,sms_largo,0,0,0,0,0,0,0,0,0,568,425,268,30,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381
AUSO,,3) 61 a 90,6624,whatsapp,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,23
AUSO,,3) 61 a 90,6624,call_ope,0,0,0,0,0,0,0,1,5,8,9,6,0,0,52,2,17,18,0,41,0,4,0,2,0,0,0,0,0,0,0,165
AUSO,,3) 61 a 90,6624,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,65,0,0,169,0,27,0,0,0,0,0,0,0,0,0,550
AUSO,,3) 61 a 90,6624,mail,0,0,0,0,0,456,0,0,4574,0,435,0,0,0,0,4392,0,407,0,0,0,0,4261,0,0,0,0,0,0,0,0,14525
AUSO,,4) 91 a 120,6362,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6362,ivr,1062,4822,0,4049,0,0,0,0,2229,0,1842,1,0,0,0,2193,0,1824,1,0,0,0,2151,0,0,0,0,0,0,0,0,20174
AUSO,,4) 91 a 120,6362,sms_corto,7,2,2,4,0,0,0,0,2,0,3,2,0,0,4,1,0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,35
AUSO,,4) 91 a 120,6362,sms_largo,3,3,3,0,0,0,0,0,0,492,312,218,26,0,1,60,1,1,2,2,0,2,2,2,0,0,0,0,0,0,0,1130
AUSO,,4) 91 a 120,6362,whatsapp,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,9,0,0,0,0,0,0,0,21
AUSO,,4) 91 a 120,6362,call_ope,40,7,1,5,0,0,0,1,3,1,2,2,0,0,12,0,0,1,3,0,0,6,1,1,0,0,0,0,0,0,0,86
AUSO,,4) 91 a 120,6362,call_pred,247,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,338
AUSO,,4) 91 a 120,6362,mail,0,6636,0,0,0,361,0,0,3365,0,341,0,0,0,0,3190,0,336,0,0,0,0,3103,0,0,0,0,0,0,0,0,17332
AUSO,,5) 121 a 180,13284,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,13284,ivr,692,2674,1,2294,0,0,0,0,5329,0,4109,0,0,0,0,4830,0,3459,0,0,0,0,4168,0,0,0,0,0,0,0,0,27556
AUSO,,5) 121 a 180,13284,sms_corto,8,1,3,0,0,0,0,0,2,6,2,0,0,0,0,3,0,1,3,2,0,0,0,2,0,0,0,0,0,0,0,33
AUSO,,5) 121 a 180,13284,sms_largo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,794,3,3,3,3,0,3,3,583,0,0,0,0,0,0,0,1400
AUSO,,5) 121 a 180,13284,whatsapp,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,14,0,0,0,0,21,0,0,0,0,0,0,0,47
