entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT0,,1) 0 a 30,10262,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,1) 0 a 30,10262,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,14079,19395,21545,17047,20395,0,0,0,0,0,0,0,0,0,0,0,0,0,92461
ADT0,,1) 0 a 30,10262,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ADT0,,1) 0 a 30,10262,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,0,1345,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,3953
ADT0,,1) 0 a 30,10262,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,751
ADT0,,1) 0 a 30,10262,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,32
ADT0,,1) 0 a 30,10262,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,1) 0 a 30,10262,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,15929,0,0,0,12589,0,0,0,0,0,0,0,0,0,0,0,0,0,28518
ADT1,,1) 0 a 30,379,voicebot,0,0,701,0,466,0,388,0,0,665,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,2383
ADT1,,1) 0 a 30,379,ivr,0,0,747,671,756,749,741,683,0,727,679,670,630,487,656,0,463,638,0,0,0,0,0,0,0,0,0,0,0,0,0,9297
ADT1,,1) 0 a 30,379,sms_corto,0,0,246,127,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545
ADT1,,1) 0 a 30,379,sms_largo,0,0,0,91,95,124,96,86,0,118,109,111,104,70,103,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189
ADT1,,1) 0 a 30,379,whatsapp,0,0,157,113,183,219,273,0,0,285,339,146,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,1851
ADT1,,1) 0 a 30,379,call_ope,0,0,42,97,106,77,68,0,0,75,69,31,55,104,0,0,109,114,0,0,0,0,0,0,0,0,0,0,0,0,0,947
ADT1,,1) 0 a 30,379,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,379,mail,0,0,491,0,0,0,0,0,0,380,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204
AUSO,,1) 0 a 30,7636,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,1) 0 a 30,7636,ivr,0,0,0,0,11304,0,10071,0,9929,9027,0,10455,2,9422,0,9330,8552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78093
AUSO,,1) 0 a 30,7636,sms_corto,0,0,0,0,0,636,0,0,0,1,3,16,5,7,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,679
AUSO,,1) 0 a 30,7636,sms_largo,0,0,0,0,1,1021,0,1030,0,1,281,1,24,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362
AUSO,,1) 0 a 30,7636,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,46
AUSO,,1) 0 a 30,7636,call_ope,0,0,0,0,2,10,1,0,0,5,3,87,9,2,0,0,98,7,0,0,0,0,0,0,0,0,0,0,0,0,0,224
AUSO,,1) 0 a 30,7636,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631
AUSO,,1) 0 a 30,7636,mail,0,0,0,0,1883,8603,375,0,0,7071,0,6669,5334,0,132,0,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31351
AUSO,,2) 31 a 60,6783,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,6783,ivr,0,0,0,2691,0,2643,0,0,0,0,2996,1,2441,0,0,0,0,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,13144
AUSO,,2) 31 a 60,6783,sms_corto,0,0,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
AUSO,,2) 31 a 60,6783,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,6783,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,6783,call_ope,0,0,1,9,2,0,1,0,0,2,9,3,1,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,65
AUSO,,2) 31 a 60,6783,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219
AUSO,,2) 31 a 60,6783,mail,0,0,0,4967,0,210,0,0,0,0,4473,0,179,0,544,0,0,4149,0,0,0,0,0,0,0,0,0,0,0,0,0,14522
AUSO,,3) 61 a 90,6709,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,6709,ivr,0,0,0,2799,0,2256,0,0,0,0,2750,0,2255,0,0,0,0,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,12212
AUSO,,3) 61 a 90,6709,sms_corto,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
AUSO,,3) 61 a 90,6709,sms_largo,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AUSO,,3) 61 a 90,6709,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,6709,call_ope,0,0,0,2,1,0,2,0,0,0,3,0,0,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18
AUSO,,3) 61 a 90,6709,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
AUSO,,3) 61 a 90,6709,mail,0,0,0,3823,0,236,0,0,0,0,3940,0,202,0,594,0,0,3695,0,0,0,0,0,0,0,0,0,0,0,0,0,12490
AUSO,,4) 91 a 120,6611,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6611,ivr,0,0,0,5559,0,2245,0,0,0,0,2715,0,2279,0,0,0,0,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,14990
AUSO,,4) 91 a 120,6611,sms_corto,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
AUSO,,4) 91 a 120,6611,sms_largo,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
AUSO,,4) 91 a 120,6611,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
