entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT0,,1) 0 a 30,10567,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,1) 0 a 30,10567,ivr,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,24207,19998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47666
ADT0,,1) 0 a 30,10567,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
ADT0,,1) 0 a 30,10567,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543
ADT0,,1) 0 a 30,10567,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
ADT0,,1) 0 a 30,10567,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708
ADT0,,1) 0 a 30,10567,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5279,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6450
ADT0,,1) 0 a 30,10567,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15491
ADT1,,1) 0 a 30,322,voicebot,0,0,328,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602
ADT1,,1) 0 a 30,322,ivr,1338,573,639,622,0,667,617,593,581,588,602,0,616,530,546,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9058
ADT1,,1) 0 a 30,322,sms_corto,317,5,0,0,0,0,292,2,0,0,0,0,0,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776
ADT1,,1) 0 a 30,322,sms_largo,0,29,38,39,0,84,112,109,107,110,88,0,81,74,37,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961
ADT1,,1) 0 a 30,322,whatsapp,139,150,375,0,0,189,126,307,0,0,0,0,160,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568
ADT1,,1) 0 a 30,322,call_ope,75,98,71,0,0,81,85,88,0,0,0,0,99,193,91,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981
ADT1,,1) 0 a 30,322,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,322,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,1) 0 a 30,6783,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,1) 0 a 30,6783,ivr,3191,0,9092,0,8948,8033,0,8733,0,8520,0,8460,7886,1,8286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71151
AUSO,,1) 0 a 30,6783,sms_corto,3,12,12,0,0,8,1,844,42,5,0,0,69,20,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056
AUSO,,1) 0 a 30,6783,sms_largo,5,1051,1016,83,0,128,25,6,17,5,9,0,10,13,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382
AUSO,,1) 0 a 30,6783,whatsapp,0,0,106,0,0,0,98,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219
AUSO,,1) 0 a 30,6783,call_ope,21,13,20,0,0,15,4,9,160,0,0,0,233,73,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597
AUSO,,1) 0 a 30,6783,call_pred,45,0,0,0,0,0,0,0,605,0,0,0,170,719,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056
AUSO,,1) 0 a 30,6783,mail,0,6846,0,0,0,3112,0,3081,169,0,0,0,2907,0,2774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18889
AUSO,,2) 31 a 60,6709,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,6709,ivr,0,2454,0,0,0,0,3140,0,2544,0,0,0,0,3029,0,2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13622
AUSO,,2) 31 a 60,6709,sms_corto,2,0,5,0,0,2,4,165,9,2,0,0,22,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227
AUSO,,2) 31 a 60,6709,sms_largo,10,3,7,5,0,2,2,2,2,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
AUSO,,2) 31 a 60,6709,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
AUSO,,2) 31 a 60,6709,call_ope,20,1,4,0,0,4,3,1,48,0,0,0,89,17,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197
AUSO,,2) 31 a 60,6709,call_pred,47,0,0,0,0,0,0,0,302,0,0,0,76,155,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699
AUSO,,2) 31 a 60,6709,mail,0,329,0,0,0,0,5350,0,303,0,0,0,0,5066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11048
AUSO,,3) 61 a 90,6611,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,6611,ivr,0,2421,0,0,0,0,2951,0,2416,0,0,0,1,2903,0,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13100
AUSO,,3) 61 a 90,6611,sms_corto,10,2,1,0,0,1,1,0,0,7,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
AUSO,,3) 61 a 90,6611,sms_largo,7,4,6,6,0,3,3,3,4,3,3,0,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
AUSO,,3) 61 a 90,6611,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
AUSO,,3) 61 a 90,6611,call_ope,25,2,0,0,0,1,1,0,0,35,0,0,2,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
AUSO,,3) 61 a 90,6611,call_pred,61,0,0,0,0,0,0,0,0,207,0,0,0,124,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488
AUSO,,3) 61 a 90,6611,mail,0,354,0,0,0,0,4736,0,328,0,0,0,0,4563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9981
AUSO,,4) 91 a 120,6624,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6624,ivr,0,0,0,0,0,0,2884,0,2429,0,0,0,0,2851,0,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10552
AUSO,,4) 91 a 120,6624,sms_corto,0,0,0,0,0,1,1,1,1,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
AUSO,,4) 91 a 120,6624,sms_largo,0,0,0,0,0,6,6,6,6,5,5,0,6,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
AUSO,,4) 91 a 120,6624,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
AUSO,,4) 91 a 120,6624,call_ope,0,0,0,0,0,1,0,0,0,19,0,0,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
AUSO,,4) 91 a 120,6624,call_pred,0,0,0,0,0,0,0,0,0,160,0,0,0,78,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297
AUSO,,4) 91 a 120,6624,mail,0,0,0,0,0,0,4195,0,322,0,0,0,0,4083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8600
AUSO,,5) 121 a 180,12570,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,12570,ivr,0,5544,0,0,0,0,4410,0,3723,0,0,0,0,4363,0,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21740
AUSO,,5) 121 a 180,12570,sms_corto,10,0,1,0,0,1,0,0,0,6,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
AUSO,,5) 121 a 180,12570,sms_largo,73,12,14,12,0,9,9,8,8,9,8,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194
AUSO,,5) 121 a 180,12570,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
AUSO,,5) 121 a 180,12570,call_ope,53,1,1,0,0,1,0,1,0,27,0,0,0,35,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134
AUSO,,5) 121 a 180,12570,call_pred,135,0,0,0,0,0,0,0,0,181,0,0,0,229,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692
AUSO,,5) 121 a 180,12570,mail,0,749,0,0,0,0,0,0,454,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960
AUSO,,6) 181 a 360,42894,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
