entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT0,,1) 0 a 30,10262,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7658,415,0,0,3768,2515,769,46,4713,0,0,0,19884
ADT0,,1) 0 a 30,10262,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,14079,19395,21545,17047,20395,16615,17367,15232,12085,11705,5931,5547,4848,5982,5283,3812,3860,0,200728
ADT0,,1) 0 a 30,10262,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3998,44,1406,28,0,31,10,2343,3,2903,4,0,0,10772
ADT0,,1) 0 a 30,10262,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,0,1345,1293,1293,1153,1382,1118,0,1293,1152,1097,976,989,1022,0,0,15428
ADT0,,1) 0 a 30,10262,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,586,0,515,819,0,0,855,439,437,1168,597,0,0,0,5581
ADT0,,1) 0 a 30,10262,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,27,399,588,316,501,0,507,188,135,16,7,2,0,0,2691
ADT0,,1) 0 a 30,10262,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,3991,2139,4371,0,4228,1004,621,0,0,0,0,0,18326
ADT0,,1) 0 a 30,10262,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,16050,0,0,0,12965,0,0,9921,0,0,0,7329,2641,0,5975,0,0,0,54881
ADT0,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ADT0,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,379,voicebot,0,0,701,0,466,0,388,0,0,665,0,0,0,0,0,0,0,163,0,0,0,0,0,6,147,0,7,0,0,0,0,2543
