entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT0,,1) 0 a 30,8122,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,6962,6223,4226,0,0,0,0,0,0,0,18807
ADT0,,1) 0 a 30,8122,ivr,0,0,0,0,0,0,0,0,0,0,1942,1933,1933,1933,2051,7725,21490,11752,16781,12722,6450,5445,5585,17832,0,0,0,0,0,0,0,115574
ADT0,,1) 0 a 30,8122,sms_corto,0,1,0,0,0,0,0,0,0,0,0,0,0,894,0,0,1179,1,12,0,677,1916,6,3585,0,0,0,0,0,0,0,8271
ADT0,,1) 0 a 30,8122,sms_largo,0,0,0,0,0,0,0,0,0,0,0,296,0,214,268,242,1020,893,1130,0,831,911,1060,1073,0,0,0,0,0,0,0,7938
ADT0,,1) 0 a 30,8122,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,206,67,105,377,303,0,0,920,407,410,600,0,0,0,0,0,0,0,3395
ADT0,,1) 0 a 30,8122,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,12,13,317,0,52,141,102,10,0,0,0,0,0,0,0,657
ADT0,,1) 0 a 30,8122,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2284,0,210,1118,857,0,0,0,0,0,0,0,0,4469
ADT0,,1) 0 a 30,8122,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,0,11601,10744,8510,0,0,916,7388,0,738,0,0,0,0,0,0,0,41535
ADT0,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ADT0,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
