entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT0,,1) 0 a 30,993,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396
ADT0,,1) 0 a 30,993,ivr,0,0,0,0,0,0,0,0,0,0,1942,1933,1933,1933,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9792
ADT0,,1) 0 a 30,993,sms_corto,0,1,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895
ADT0,,1) 0 a 30,993,sms_largo,0,0,0,0,0,0,0,0,0,0,0,296,0,214,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778
ADT0,,1) 0 a 30,993,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,206,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273
ADT0,,1) 0 a 30,993,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
ADT0,,1) 0 a 30,993,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,1) 0 a 30,993,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549
ADT0,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ADT0,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,sms_corto,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ADT0,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,375,voicebot,0,503,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513
ADT1,,1) 0 a 30,375,ivr,803,730,745,754,752,0,782,744,633,633,684,745,0,763,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9517
ADT1,,1) 0 a 30,375,sms_corto,0,0,309,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315
ADT1,,1) 0 a 30,375,sms_largo,0,158,154,147,110,0,156,149,110,143,131,110,0,77,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512
ADT1,,1) 0 a 30,375,whatsapp,380,265,261,413,0,0,394,222,202,228,315,0,0,214,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066
ADT1,,1) 0 a 30,375,call_ope,111,150,233,167,0,0,149,192,186,197,185,0,0,209,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936
ADT1,,1) 0 a 30,375,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,375,mail,509,0,0,0,0,0,0,377,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202
AUSO,,1) 0 a 30,7706,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,1) 0 a 30,7706,ivr,0,3444,0,10587,0,8336,7810,0,7666,0,5476,1723,6925,6724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58691
AUSO,,1) 0 a 30,7706,sms_corto,0,2,1,2,0,0,13,5,9,8,6,0,0,7,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185
AUSO,,1) 0 a 30,7706,sms_largo,0,2,0,1,0,0,0,0,1,136,1,554,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235
AUSO,,1) 0 a 30,7706,whatsapp,0,0,0,18,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
AUSO,,1) 0 a 30,7706,call_ope,1,6,4,10,0,0,44,13,29,34,17,0,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199
AUSO,,1) 0 a 30,7706,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,1) 0 a 30,7706,mail,0,0,5785,0,0,0,8863,1620,7949,627,0,0,0,6917,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32965
AUSO,,2) 31 a 60,7636,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,7636,ivr,0,0,0,155,0,0,80,3994,83,2704,2,0,0,84,3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10106
AUSO,,2) 31 a 60,7636,sms_corto,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
AUSO,,2) 31 a 60,7636,sms_largo,0,0,0,0,148,0,0,596,0,576,0,168,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528
AUSO,,2) 31 a 60,7636,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,7636,call_ope,0,0,0,9,0,0,4,2,8,6,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
AUSO,,2) 31 a 60,7636,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,7636,mail,0,0,0,0,0,0,1,0,6253,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6760
AUSO,,3) 61 a 90,6783,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,6783,ivr,345,0,2653,165,0,0,71,2606,78,2215,4,0,0,77,2501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10715
AUSO,,3) 61 a 90,6783,sms_corto,0,5,5,3,0,0,2,1,4,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
AUSO,,3) 61 a 90,6783,sms_largo,60,0,509,0,588,0,0,94,0,39,0,47,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377
AUSO,,3) 61 a 90,6783,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,6783,call_ope,0,14,18,4,0,0,2,2,9,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
AUSO,,3) 61 a 90,6783,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,6783,mail,0,5561,400,0,0,0,0,0,5007,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11449
AUSO,,4) 91 a 120,6709,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6709,ivr,682,0,2477,152,0,0,84,2432,84,2115,4,0,0,88,2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10476
AUSO,,4) 91 a 120,6709,sms_corto,0,4,1,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
AUSO,,4) 91 a 120,6709,sms_largo,551,2,151,0,49,0,0,29,0,42,0,30,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892
AUSO,,4) 91 a 120,6709,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6709,call_ope,2,11,6,8,0,0,5,2,7,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
AUSO,,4) 91 a 120,6709,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6709,mail,0,9511,354,0,0,0,0,0,4497,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14805
