entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT0,,1) 0 a 30,8122,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396
ADT0,,1) 0 a 30,8122,ivr,0,0,0,0,0,0,0,0,0,0,1942,1933,1933,1933,2051,7725,21490,11752,16781,12722,6450,0,0,0,0,0,0,0,0,0,0,86712
ADT0,,1) 0 a 30,8122,sms_corto,0,1,0,0,0,0,0,0,0,0,0,0,0,894,0,0,1179,1,12,0,677,0,0,0,0,0,0,0,0,0,0,2764
ADT0,,1) 0 a 30,8122,sms_largo,0,0,0,0,0,0,0,0,0,0,0,296,0,214,268,242,1020,893,1130,0,831,0,0,0,0,0,0,0,0,0,0,4894
ADT0,,1) 0 a 30,8122,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,206,67,105,377,303,0,0,920,0,0,0,0,0,0,0,0,0,0,1978
ADT0,,1) 0 a 30,8122,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,12,13,317,0,52,0,0,0,0,0,0,0,0,0,0,404
ADT0,,1) 0 a 30,8122,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2284,0,210,0,0,0,0,0,0,0,0,0,0,2494
ADT0,,1) 0 a 30,8122,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,1626,0,11546,10636,8421,0,0,848,0,0,0,0,0,0,0,0,0,0,33077
ADT0,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ADT0,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,sms_corto,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ADT0,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,375,voicebot,0,503,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513
ADT1,,1) 0 a 30,375,ivr,803,730,745,754,752,0,782,744,633,633,684,745,0,763,749,471,862,535,981,0,780,0,0,0,0,0,0,0,0,0,0,13146
ADT1,,1) 0 a 30,375,sms_corto,0,0,309,4,0,0,0,1,0,0,1,0,0,0,0,0,227,1,0,0,2,0,0,0,0,0,0,0,0,0,0,545
ADT1,,1) 0 a 30,375,sms_largo,0,158,154,147,110,0,156,149,110,143,131,110,0,77,67,121,56,55,63,0,70,0,0,0,0,0,0,0,0,0,0,1877
ADT1,,1) 0 a 30,375,whatsapp,380,265,261,413,0,0,394,222,202,228,315,0,0,214,172,174,279,293,0,0,268,0,0,0,0,0,0,0,0,0,0,4080
ADT1,,1) 0 a 30,375,call_ope,111,150,233,167,0,0,149,192,186,197,185,0,0,209,157,156,357,431,0,0,417,0,0,0,0,0,0,0,0,0,0,3297
ADT1,,1) 0 a 30,375,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,375,mail,509,0,0,0,0,0,0,379,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216
AUSO,,1) 0 a 30,7706,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,1) 0 a 30,7706,ivr,0,3444,0,10587,0,8336,7810,0,7666,0,5476,1723,6925,6724,0,5999,728,3712,0,3468,3254,0,0,0,0,0,0,0,0,0,0,75852
AUSO,,1) 0 a 30,7706,sms_corto,0,2,1,2,0,0,13,5,9,8,6,0,0,7,132,8,2,5,1,0,7,0,0,0,0,0,0,0,0,0,0,208
AUSO,,1) 0 a 30,7706,sms_largo,0,2,0,1,0,0,0,0,1,136,1,554,0,0,540,1,247,0,297,0,0,0,0,0,0,0,0,0,0,0,0,1780
AUSO,,1) 0 a 30,7706,whatsapp,0,0,0,18,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
AUSO,,1) 0 a 30,7706,call_ope,1,6,4,10,0,0,44,13,29,34,17,0,0,21,20,20,5,11,23,0,18,0,0,0,0,0,0,0,0,0,0,276
AUSO,,1) 0 a 30,7706,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,165
AUSO,,1) 0 a 30,7706,mail,0,0,5809,0,0,0,8975,1628,8064,651,0,0,0,7177,1279,6144,713,0,0,0,5156,0,0,0,0,0,0,0,0,0,0,45596
AUSO,,2) 31 a 60,7636,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,7636,ivr,0,0,0,155,0,0,80,3994,83,2704,2,0,0,84,3004,36,2543,83,0,0,50,0,0,0,0,0,0,0,0,0,0,12818
AUSO,,2) 31 a 60,7636,sms_corto,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11
AUSO,,2) 31 a 60,7636,sms_largo,0,0,0,0,148,0,0,596,0,576,0,168,0,0,40,0,70,0,163,0,0,0,0,0,0,0,0,0,0,0,0,1761
AUSO,,2) 31 a 60,7636,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,7636,call_ope,0,0,0,9,0,0,4,2,8,6,3,0,0,3,1,3,11,2,19,0,1,0,0,0,0,0,0,0,0,0,0,72
AUSO,,2) 31 a 60,7636,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,118
AUSO,,2) 31 a 60,7636,mail,0,0,0,0,0,0,1,0,6382,521,0,0,0,0,0,5381,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12847
AUSO,,3) 61 a 90,6783,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
