entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT0,,1) 0 a 30,15641,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,1) 0 a 30,15641,ivr,2499,0,0,0,0,0,0,0,0,0,0,20781,26831,11298,15292,36319,29213,23027,1,0,0,0,0,0,0,0,0,0,0,0,0,165261
ADT0,,1) 0 a 30,15641,sms_corto,2,1,1,0,1,0,0,1,0,0,0,0,0,0,39,3555,88,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,7220
ADT0,,1) 0 a 30,15641,sms_largo,0,0,0,0,0,0,0,0,0,0,0,1078,1869,0,1446,1009,2015,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,8918
ADT0,,1) 0 a 30,15641,whatsapp,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,507,357,234,0,0,0,0,0,0,0,0,0,0,0,0,0,1280
ADT0,,1) 0 a 30,15641,call_ope,0,0,0,0,0,0,0,0,0,0,0,6,0,0,244,531,855,886,0,0,0,0,0,0,0,0,0,0,0,0,0,2522
ADT0,,1) 0 a 30,15641,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,2282,4407,6127,0,0,0,0,0,0,0,0,0,0,0,0,0,14309
ADT0,,1) 0 a 30,15641,mail,0,0,0,0,0,0,0,0,0,0,0,23982,0,0,2755,0,0,15128,0,0,0,0,0,0,0,0,0,0,0,0,0,41865
ADT0,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,sms_corto,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ADT0,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
