entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT0,,1) 0 a 30,10567,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5209,0,0,0,0,0,0,0,5209
ADT0,,1) 0 a 30,10567,ivr,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,24207,19998,0,11809,14582,9627,0,0,0,12066,9383,10374,0,0,0,0,0,115507
ADT0,,1) 0 a 30,10567,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,12,3842,59,0,37,1031,87,1662,18,36,0,0,0,0,0,0,6859
ADT0,,1) 0 a 30,10567,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,1664,1074,0,1404,1475,1226,1184,1142,1171,0,0,0,0,0,0,11883
ADT0,,1) 0 a 30,10567,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,21,231,153,0,223,277,44,127,0,0,0,0,0,0,0,0,1135
ADT0,,1) 0 a 30,10567,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,114,908,545,0,789,540,880,497,361,510,0,0,0,0,0,0,5738
ADT0,,1) 0 a 30,10567,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5279,1171,4508,5385,0,7922,4754,6292,3776,3047,6503,0,0,0,0,0,0,48637
ADT0,,1) 0 a 30,10567,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15876,0,14215,0,0,8246,0,7006,7891,0,0,0,0,0,0,0,0,53234
ADT1,,1) 0 a 30,322,voicebot,0,0,328,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,920
ADT1,,1) 0 a 30,322,ivr,1338,573,639,622,0,667,617,593,581,588,602,0,616,530,546,546,0,499,48,414,0,0,0,548,488,30,0,0,0,0,0,11085
ADT1,,1) 0 a 30,322,sms_corto,317,5,0,0,0,0,292,2,0,0,0,0,0,159,1,0,0,0,0,1,175,0,0,224,0,0,0,0,0,0,0,1176
ADT1,,1) 0 a 30,322,sms_largo,0,29,38,39,0,84,112,109,107,110,88,0,81,74,37,53,102,89,0,68,0,29,45,93,81,0,0,0,0,0,0,1468
ADT1,,1) 0 a 30,322,whatsapp,139,150,375,0,0,189,126,307,0,0,0,0,160,0,0,122,170,0,0,0,0,72,0,125,0,0,0,0,0,0,0,1935
ADT1,,1) 0 a 30,322,call_ope,75,98,71,0,0,81,85,88,0,0,0,0,99,193,91,100,101,0,0,94,153,109,100,119,0,0,0,0,0,0,0,1657
ADT1,,1) 0 a 30,322,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,322,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,254,0,0,0,0,0,0,0,0,541
AUSO,,1) 0 a 30,6783,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,1) 0 a 30,6783,ivr,3191,0,9092,0,8948,8033,0,8733,0,8520,0,8460,7886,1,8286,1,0,0,3858,3263,2,0,0,3606,0,3584,0,0,0,0,0,85464
AUSO,,1) 0 a 30,6783,sms_corto,3,12,12,0,0,8,1,844,42,5,0,0,69,20,26,14,8,0,0,7,6,140,4,3,0,0,0,0,0,0,0,1224
AUSO,,1) 0 a 30,6783,sms_largo,5,1051,1016,83,0,128,25,6,17,5,9,0,10,13,6,8,4,3,0,5,5,0,0,0,0,0,0,0,0,0,0,2399
AUSO,,1) 0 a 30,6783,whatsapp,0,0,106,0,0,0,98,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,231
AUSO,,1) 0 a 30,6783,call_ope,21,13,20,0,0,15,4,9,160,0,0,0,233,73,44,5,13,0,0,42,9,3,4,3,0,0,0,0,0,0,0,671
AUSO,,1) 0 a 30,6783,call_pred,45,0,0,0,0,0,0,0,605,0,0,0,170,719,517,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,2179
AUSO,,1) 0 a 30,6783,mail,0,6872,0,0,0,3120,0,3095,171,0,0,0,2921,0,2811,23,0,0,0,2754,2126,2636,0,0,0,0,0,0,0,0,0,26529
AUSO,,2) 31 a 60,6709,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,6709,ivr,0,2454,0,0,0,0,3140,0,2544,0,0,0,0,3029,0,2455,0,0,0,0,1,0,0,455,0,0,0,0,0,0,0,14078
AUSO,,2) 31 a 60,6709,sms_corto,2,0,5,0,0,2,4,165,9,2,0,0,22,3,7,6,6,0,0,3,1,247,1,1,0,0,0,0,0,0,0,486
AUSO,,2) 31 a 60,6709,sms_largo,10,3,7,5,0,2,2,2,2,2,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43
AUSO,,2) 31 a 60,6709,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,21
AUSO,,2) 31 a 60,6709,call_ope,20,1,4,0,0,4,3,1,48,0,0,0,89,17,7,3,14,0,0,3,3,4,1,1,0,0,0,0,0,0,0,223
AUSO,,2) 31 a 60,6709,call_pred,47,0,0,0,0,0,0,0,302,0,0,0,76,155,119,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,710
AUSO,,2) 31 a 60,6709,mail,0,331,0,0,0,0,5369,0,309,0,0,0,0,5128,0,46,0,0,0,0,5125,2,0,0,0,0,0,0,0,0,0,16310
AUSO,,3) 61 a 90,6611,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,6611,ivr,0,2421,0,0,0,0,2951,0,2416,0,0,0,1,2903,0,2408,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,13488
AUSO,,3) 61 a 90,6611,sms_corto,10,2,1,0,0,1,1,0,0,7,0,0,1,1,0,4,3,0,0,1,0,284,1,0,0,0,0,0,0,0,0,317
AUSO,,3) 61 a 90,6611,sms_largo,7,4,6,6,0,3,3,3,4,3,3,0,4,3,3,3,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,60
AUSO,,3) 61 a 90,6611,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15
AUSO,,3) 61 a 90,6611,call_ope,25,2,0,0,0,1,1,0,0,35,0,0,2,14,5,1,14,0,0,3,1,0,0,0,0,0,0,0,0,0,0,104
AUSO,,3) 61 a 90,6611,call_pred,61,0,0,0,0,0,0,0,0,207,0,0,0,124,96,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,495
AUSO,,3) 61 a 90,6611,mail,0,354,0,0,0,0,4753,0,332,0,0,0,0,4610,0,32,0,0,0,0,4652,0,0,0,0,0,0,0,0,0,0,14733
AUSO,,4) 91 a 120,6624,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6624,ivr,0,0,0,0,0,0,2884,0,2429,0,0,0,0,2851,0,2388,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,10891
AUSO,,4) 91 a 120,6624,sms_corto,0,0,0,0,0,1,1,1,1,5,0,0,0,3,1,0,1,0,0,1,1,352,1,2,0,0,0,0,0,0,0,371
AUSO,,4) 91 a 120,6624,sms_largo,0,0,0,0,0,6,6,6,6,5,5,0,6,4,4,3,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,61
AUSO,,4) 91 a 120,6624,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,60
AUSO,,4) 91 a 120,6624,call_ope,0,0,0,0,0,1,0,0,0,19,0,0,1,10,7,0,8,0,0,5,0,2,0,1,0,0,0,0,0,0,0,54
AUSO,,4) 91 a 120,6624,call_pred,0,0,0,0,0,0,0,0,0,160,0,0,0,78,59,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,303
AUSO,,4) 91 a 120,6624,mail,0,0,0,0,0,0,4203,0,327,0,0,0,0,4111,0,41,0,0,0,0,4139,0,0,0,0,0,0,0,0,0,0,12821
AUSO,,5) 121 a 180,12570,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,12570,ivr,0,5544,0,0,0,0,4410,0,3723,0,0,0,0,4363,0,3700,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,22266
AUSO,,5) 121 a 180,12570,sms_corto,10,0,1,0,0,1,0,0,0,6,0,0,0,5,0,4,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,32
AUSO,,5) 121 a 180,12570,sms_largo,73,12,14,12,0,9,9,8,8,9,8,0,8,8,8,8,3,3,0,5,9,2,0,2,0,0,0,0,0,0,0,218
AUSO,,5) 121 a 180,12570,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
AUSO,,5) 121 a 180,12570,call_ope,53,1,1,0,0,1,0,1,0,27,0,0,0,35,11,4,0,0,0,4,1,2,0,2,0,0,0,0,0,0,0,143
AUSO,,5) 121 a 180,12570,call_pred,135,0,0,0,0,0,0,0,0,181,0,0,0,229,147,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,707
AUSO,,5) 121 a 180,12570,mail,0,755,0,0,0,0,0,0,462,0,0,0,766,0,0,77,0,0,0,0,3893,0,0,0,0,0,0,0,0,0,0,5953
AUSO,,6) 181 a 360,42894,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,42894,ivr,0,0,0,8417,0,0,0,0,0,0,10429,0,0,0,0,0,0,8408,1734,0,0,0,0,0,8898,1328,0,0,0,0,0,39214
AUSO,,6) 181 a 360,42894,sms_corto,12,2,1,0,0,0,1,0,0,12,0,0,0,2,3,6,2,0,0,2,1,4,9,0,0,0,0,0,0,0,0,57
AUSO,,6) 181 a 360,42894,sms_largo,16,7,12,11,0,17,17,15,17,14,13,0,13,13,14,12,3,6,0,10,12,0,862,0,866,0,0,0,0,0,0,1950
AUSO,,6) 181 a 360,42894,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
AUSO,,6) 181 a 360,42894,call_ope,75,3,0,0,0,2,1,0,0,100,0,0,2,0,1,3,1,0,0,53,4,1,2,0,2,0,0,0,0,0,0,250
AUSO,,6) 181 a 360,42894,call_pred,189,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,887
AUSO,,6) 181 a 360,42894,mail,0,731,0,0,0,0,0,0,804,0,0,0,1671,0,0,147,0,0,0,0,9844,0,0,0,0,0,0,0,0,0,0,13197
AUSO,,7) >360,200081,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,200081,ivr,0,0,0,11530,0,1,14720,0,0,0,11535,0,0,14092,604,0,0,10095,1361,0,0,0,1,0,11986,476,0,0,0,0,0,76401
AUSO,,7) >360,200081,sms_corto,30,11,1,0,0,2,1,1,0,1,0,0,3,0,0,2,1,0,0,0,0,0,1,3,2,0,0,0,0,0,0,59
AUSO,,7) >360,200081,sms_largo,76,56,69,62,0,57,57,55,55,54,49,0,49,50,49,55,12,28,0,37,54,825,0,819,0,0,0,0,0,0,0,2568
AUSO,,7) >360,200081,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
AUSO,,7) >360,200081,call_ope,128,6,0,0,0,5,1,3,1,0,0,0,7,5,0,2,0,0,0,0,3,4,5,4,1,0,0,0,0,0,0,175
AUSO,,7) >360,200081,call_pred,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303
AUSO,,7) >360,200081,mail,0,1807,0,0,23635,0,0,0,1477,0,0,0,0,0,0,277,0,0,0,0,13391,0,0,0,0,0,0,0,0,0,0,40587
AYS3,,1) 0 a 30,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,1) 0 a 30,0,ivr,16114,9752,9640,2902,1086,3500,8244,5940,3762,2294,0,0,1822,10520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75576
AYS3,,1) 0 a 30,0,sms_corto,1081,7,3,0,0,1,3,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102
AYS3,,1) 0 a 30,0,sms_largo,92,43,1044,91,0,510,437,222,654,435,71,0,514,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690
AYS3,,1) 0 a 30,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
AYS3,,1) 0 a 30,0,call_ope,45,146,72,0,0,91,44,87,0,0,0,0,66,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733
AYS3,,1) 0 a 30,0,call_pred,423,939,719,0,0,1220,279,1161,0,0,0,0,798,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6704
AYS3,,1) 0 a 30,0,mail,0,2548,3,0,0,0,2516,0,0,0,0,0,0,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7541
AYS3,,2) 31 a 60,14857,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,2) 31 a 60,14857,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3854,2885,0,0,0,1617,0,0,0,1727,0,0,0,0,0,0,0,10083
AYS3,,2) 31 a 60,14857,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1133,2,0,0,4,4,1176,4,0,0,0,0,0,0,0,0,2330
AYS3,,2) 31 a 60,14857,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,405,270,286,0,378,482,180,326,492,342,0,0,0,0,0,0,3225
AYS3,,2) 31 a 60,14857,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,209,0,36,0,0,0,0,0,0,0,0,0,336
AYS3,,2) 31 a 60,14857,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,161,61,70,0,82,239,19,316,135,0,0,0,0,0,0,0,1124
AYS3,,2) 31 a 60,14857,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,1206,816,322,0,1186,2291,886,4398,1698,0,0,0,0,0,0,0,13764
AYS3,,2) 31 a 60,14857,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,10
AYS3,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,0,ivr,819,819,823,0,0,417,1603,1394,67,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5997
AYS3,,3) 61 a 90,0,sms_corto,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AYS3,,3) 61 a 90,0,sms_largo,34,613,15,34,0,324,257,335,373,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271
AYS3,,3) 61 a 90,0,whatsapp,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
AYS3,,3) 61 a 90,0,call_ope,8,19,8,0,0,14,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
AYS3,,3) 61 a 90,0,call_pred,125,502,247,0,0,385,139,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790
AYS3,,3) 61 a 90,0,mail,1008,0,996,0,0,98,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118
AYS3,,4) 91 a 120,8422,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,8422,ivr,871,872,874,0,0,561,693,1404,69,69,0,0,1623,2274,766,1040,0,0,0,1318,0,0,0,1807,0,0,0,0,0,0,0,14241
AYS3,,4) 91 a 120,8422,sms_corto,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,566,2,0,0,0,2,54,1,1,0,0,0,0,0,0,0,631
AYS3,,4) 91 a 120,8422,sms_largo,68,450,27,68,0,264,418,272,66,270,207,0,584,308,28,266,180,135,0,264,269,92,231,310,198,0,0,0,0,0,0,4975
AYS3,,4) 91 a 120,8422,whatsapp,0,0,0,0,0,66,0,0,0,0,0,0,7,17,0,0,0,0,0,0,0,8,0,229,0,0,0,0,0,0,0,327
AYS3,,4) 91 a 120,8422,call_ope,0,1,1,0,0,6,1,10,1,0,0,0,11,25,9,71,10,17,0,10,38,5,77,31,0,0,0,0,0,0,0,324
AYS3,,4) 91 a 120,8422,call_pred,0,0,0,0,0,0,0,18,0,0,0,0,259,562,334,1940,256,383,0,669,1021,318,1960,784,0,0,0,0,0,0,0,8504
AYS3,,4) 91 a 120,8422,mail,1636,0,1614,0,0,181,0,1659,0,0,0,0,331,0,962,0,982,0,0,132,0,991,0,976,0,0,0,0,0,0,0,9464
