entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT0,,1) 0 a 30,10262,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7658,415,0,0,3768,2515,0,0,0,0,0,0,14356
ADT0,,1) 0 a 30,10262,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,14079,19395,21545,17047,20395,16615,17367,15232,12085,11705,5931,5547,0,0,0,0,0,0,176943
ADT0,,1) 0 a 30,10262,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3998,44,1406,28,0,31,10,0,0,0,0,0,0,5519
ADT0,,1) 0 a 30,10262,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,0,1345,1293,1293,1153,1382,1118,0,1293,1152,0,0,0,0,0,0,11344
ADT0,,1) 0 a 30,10262,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,586,0,515,819,0,0,855,439,0,0,0,0,0,0,3379
ADT0,,1) 0 a 30,10262,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,27,399,588,316,501,0,507,188,0,0,0,0,0,0,2531
ADT0,,1) 0 a 30,10262,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,3991,2139,4371,0,4228,1004,0,0,0,0,0,0,17705
ADT0,,1) 0 a 30,10262,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,16031,0,0,0,12945,0,0,9893,0,0,0,7109,0,0,0,0,0,0,45978
ADT1,,1) 0 a 30,379,voicebot,0,0,701,0,466,0,388,0,0,665,0,0,0,0,0,0,0,163,0,0,0,0,0,6,147,0,0,0,0,0,0,2536
ADT1,,1) 0 a 30,379,ivr,0,0,747,671,756,749,741,683,0,727,679,670,630,487,656,0,463,638,634,624,622,629,5,644,367,0,0,0,0,0,0,12822
ADT1,,1) 0 a 30,379,sms_corto,0,0,246,127,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,256,0,0,1,0,0,0,0,0,0,0,802
ADT1,,1) 0 a 30,379,sms_largo,0,0,0,91,95,124,96,86,0,118,109,111,104,70,103,0,82,0,0,107,56,106,0,86,57,0,0,0,0,0,0,1601
ADT1,,1) 0 a 30,379,whatsapp,0,0,157,113,183,219,273,0,0,285,339,146,0,0,0,0,0,136,61,264,0,0,0,244,262,0,0,0,0,0,0,2682
ADT1,,1) 0 a 30,379,call_ope,0,0,42,97,106,77,68,0,0,75,69,31,55,104,0,0,109,114,213,196,205,36,0,243,182,0,0,0,0,0,0,2022
ADT1,,1) 0 a 30,379,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,379,mail,0,0,493,0,0,0,0,0,0,380,0,0,0,0,0,0,335,0,0,0,0,0,0,306,0,0,0,0,0,0,0,1514
AUSO,,1) 0 a 30,7636,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,1) 0 a 30,7636,ivr,0,0,0,0,11304,0,10071,0,9929,9027,0,10455,2,9422,0,9330,8552,1,5302,2,4242,0,4194,3713,0,0,0,0,0,0,0,95546
AUSO,,1) 0 a 30,7636,sms_corto,0,0,0,0,0,636,0,0,0,1,3,16,5,7,0,0,10,1,6,5,4,0,0,3,404,0,0,0,0,0,0,1101
AUSO,,1) 0 a 30,7636,sms_largo,0,0,0,0,1,1021,0,1030,0,1,281,1,24,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362
AUSO,,1) 0 a 30,7636,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,39,81,14,0,0,22,31,0,0,0,0,0,0,233
AUSO,,1) 0 a 30,7636,call_ope,0,0,0,0,2,10,1,0,0,5,3,87,9,2,0,0,98,7,47,10,7,0,0,10,7,0,0,0,0,0,0,305
AUSO,,1) 0 a 30,7636,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631
AUSO,,1) 0 a 30,7636,mail,0,0,0,0,1885,8619,375,0,0,7085,0,6685,5380,0,134,0,1291,0,6412,254,0,0,0,6015,1410,0,0,0,0,0,0,45545
AUSO,,2) 31 a 60,6783,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,6783,ivr,0,0,0,2691,0,2643,0,0,0,0,2996,1,2441,0,0,0,0,2372,547,1653,16,0,0,82,2823,0,0,0,0,0,0,18265
AUSO,,2) 31 a 60,6783,sms_corto,0,0,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,1,261,0,0,0,0,0,0,280
AUSO,,2) 31 a 60,6783,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,6783,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,24,11,0,0,0,0,0,0,49
AUSO,,2) 31 a 60,6783,call_ope,0,0,1,9,2,0,1,0,0,2,9,3,1,0,0,0,35,2,28,3,1,0,0,6,1,0,0,0,0,0,0,104
AUSO,,2) 31 a 60,6783,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219
AUSO,,2) 31 a 60,6783,mail,0,0,0,4976,0,211,0,0,0,0,4486,0,184,0,547,0,0,4235,0,203,0,0,0,1107,1124,0,0,0,0,0,0,17073
AUSO,,3) 61 a 90,6709,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,6709,ivr,0,0,0,2799,0,2256,0,0,0,0,2750,0,2255,0,0,0,0,2152,2,1607,13,0,0,106,2634,0,0,0,0,0,0,16574
AUSO,,3) 61 a 90,6709,sms_corto,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,1,169,0,0,0,0,0,0,180
AUSO,,3) 61 a 90,6709,sms_largo,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AUSO,,3) 61 a 90,6709,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,31
AUSO,,3) 61 a 90,6709,call_ope,0,0,0,2,1,0,2,0,0,0,3,0,0,1,0,0,6,3,4,6,0,0,0,6,0,0,0,0,0,0,0,34
AUSO,,3) 61 a 90,6709,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
AUSO,,3) 61 a 90,6709,mail,0,0,0,3826,0,237,0,0,0,0,3947,0,206,0,602,0,0,3754,0,217,0,0,0,965,998,0,0,0,0,0,0,14752
AUSO,,4) 91 a 120,6611,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6611,ivr,0,0,0,5559,0,2245,0,0,0,0,2715,0,2279,0,0,0,0,2192,1,1610,13,0,0,112,2624,0,0,0,0,0,0,19350
AUSO,,4) 91 a 120,6611,sms_corto,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,189
AUSO,,4) 91 a 120,6611,sms_largo,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,189,0,0,330,0,0,0,0,0,0,525
AUSO,,4) 91 a 120,6611,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6611,call_ope,0,0,0,3,0,2,0,0,0,0,3,0,1,0,0,0,3,2,0,0,0,0,0,7,1,0,0,0,0,0,0,22
AUSO,,4) 91 a 120,6611,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
AUSO,,4) 91 a 120,6611,mail,0,0,0,7150,0,211,0,0,0,0,3888,0,165,0,573,0,1,3702,1,185,0,0,0,651,0,0,0,0,0,0,0,16527
AUSO,,5) 121 a 180,12986,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,12986,ivr,0,0,0,2175,0,4118,0,0,0,0,4819,0,4095,0,0,0,0,3966,1,2879,35,0,0,281,4733,0,0,0,0,0,0,27102
AUSO,,5) 121 a 180,12986,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
AUSO,,5) 121 a 180,12986,sms_largo,156,0,3,218,1,0,1,0,0,1,0,1,0,1,515,0,2,0,0,584,0,402,0,0,228,0,0,0,0,0,0,2113
AUSO,,5) 121 a 180,12986,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,12986,call_ope,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,13,1,0,0,0,0,0,0,25
AUSO,,5) 121 a 180,12986,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
AUSO,,5) 121 a 180,12986,mail,0,0,0,0,0,337,3598,0,0,0,0,0,296,0,1077,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,5625
AUSO,,6) 181 a 360,41345,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,41345,ivr,10031,0,0,0,1,0,0,10573,0,0,0,0,0,0,8563,1596,0,0,0,0,0,9896,356,726,0,0,0,0,0,0,0,41742
AUSO,,6) 181 a 360,41345,sms_corto,0,0,1,1,1,1,3,0,0,2,0,1,1,2,0,0,0,1,2,0,0,1,0,3,1,0,0,0,0,0,0,21
AUSO,,6) 181 a 360,41345,sms_largo,1007,0,2,920,4,0,4,0,0,3,0,5,0,5,365,0,2,0,0,203,0,173,0,0,242,0,0,0,0,0,0,2935
AUSO,,6) 181 a 360,41345,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,41345,call_ope,0,0,2,1,3,2,10,0,0,3,0,0,0,4,0,0,48,1,0,0,0,1,0,26,0,0,0,0,0,0,0,101
AUSO,,6) 181 a 360,41345,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391
AUSO,,6) 181 a 360,41345,mail,0,0,0,0,0,655,7844,0,0,0,0,0,600,0,2787,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,12576
AUSO,,7) >360,207838,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,207838,ivr,6291,5073,0,13841,2314,0,0,7981,4617,0,11016,4957,0,0,7609,4644,0,9723,144,0,0,12595,145,0,8758,0,0,0,0,0,0,99708
AUSO,,7) >360,207838,sms_corto,0,0,2,2,1,3,0,0,0,0,2,0,1,0,0,0,5,1,1,3,1,0,0,0,0,0,0,0,0,0,0,22
