entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT0,,1) 0 a 30,10567,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,1) 0 a 30,10567,ivr,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,24207,19998,0,11809,14582,0,0,0,0,0,0,0,0,0,0,0,0,74057
ADT0,,1) 0 a 30,10567,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,12,3842,59,0,0,0,0,0,0,0,0,0,0,0,0,0,3988
ADT0,,1) 0 a 30,10567,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,1664,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,4281
ADT0,,1) 0 a 30,10567,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,21,231,153,0,0,0,0,0,0,0,0,0,0,0,0,0,464
ADT0,,1) 0 a 30,10567,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,114,908,545,0,0,0,0,0,0,0,0,0,0,0,0,0,2161
ADT0,,1) 0 a 30,10567,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5279,1171,4508,5385,0,0,0,0,0,0,0,0,0,0,0,0,0,16343
ADT0,,1) 0 a 30,10567,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15764,0,13940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29704
ADT1,,1) 0 a 30,322,voicebot,0,0,328,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602
ADT1,,1) 0 a 30,322,ivr,1338,573,639,622,0,667,617,593,581,588,602,0,616,530,546,546,0,499,48,0,0,0,0,0,0,0,0,0,0,0,0,9605
ADT1,,1) 0 a 30,322,sms_corto,317,5,0,0,0,0,292,2,0,0,0,0,0,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776
ADT1,,1) 0 a 30,322,sms_largo,0,29,38,39,0,84,112,109,107,110,88,0,81,74,37,53,102,89,0,0,0,0,0,0,0,0,0,0,0,0,0,1152
ADT1,,1) 0 a 30,322,whatsapp,139,150,375,0,0,189,126,307,0,0,0,0,160,0,0,122,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738
ADT1,,1) 0 a 30,322,call_ope,75,98,71,0,0,81,85,88,0,0,0,0,99,193,91,100,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082
ADT1,,1) 0 a 30,322,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,322,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
