entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT0,,1) 0 a 30,10567,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5209,0,0,0,4212,0,0,0,9421
ADT0,,1) 0 a 30,10567,ivr,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,24207,19998,0,11809,14582,9627,0,0,0,12066,9383,10374,7382,7973,0,0,0,130862
ADT0,,1) 0 a 30,10567,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,12,3842,59,0,37,1031,87,1662,18,36,0,2579,22,0,0,0,9460
ADT0,,1) 0 a 30,10567,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,1664,1074,0,1404,1475,1226,1184,1142,1171,0,1089,1183,0,0,0,14155
ADT0,,1) 0 a 30,10567,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,21,231,153,0,223,277,44,127,0,0,0,115,567,0,0,0,1817
ADT0,,1) 0 a 30,10567,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,114,908,545,0,789,540,880,497,361,510,0,329,340,0,0,0,6407
ADT0,,1) 0 a 30,10567,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5279,1171,4508,5385,0,7922,4754,6292,3776,3047,6503,0,2638,3092,0,0,0,54367
ADT0,,1) 0 a 30,10567,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15891,0,14231,0,0,8259,0,7020,7956,0,0,0,6508,1162,0,0,0,61027
ADT1,,1) 0 a 30,322,voicebot,0,0,328,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,496,0,0,0,1416
ADT1,,1) 0 a 30,322,ivr,1338,573,639,622,0,667,617,593,581,588,602,0,616,530,546,546,0,499,48,414,0,0,0,548,488,30,543,525,0,0,0,12153
ADT1,,1) 0 a 30,322,sms_corto,317,5,0,0,0,0,292,2,0,0,0,0,0,159,1,0,0,0,0,1,175,0,0,224,0,0,0,0,0,0,0,1176
ADT1,,1) 0 a 30,322,sms_largo,0,29,38,39,0,84,112,109,107,110,88,0,81,74,37,53,102,89,0,68,0,29,45,93,81,0,109,59,0,0,0,1636
ADT1,,1) 0 a 30,322,whatsapp,139,150,375,0,0,189,126,307,0,0,0,0,160,0,0,122,170,0,0,0,0,72,0,125,0,0,106,162,0,0,0,2203
ADT1,,1) 0 a 30,322,call_ope,75,98,71,0,0,81,85,88,0,0,0,0,99,193,91,100,101,0,0,94,153,109,100,119,0,0,97,132,0,0,0,1886
ADT1,,1) 0 a 30,322,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,322,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,254,0,0,0,250,0,0,0,0,791
AUSO,,1) 0 a 30,6783,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,1) 0 a 30,6783,ivr,3191,0,9092,0,8948,8033,0,8733,0,8520,0,8460,7886,1,8286,1,0,0,3858,3263,2,0,0,3606,0,3584,3141,70,0,0,0,88675
AUSO,,1) 0 a 30,6783,sms_corto,3,12,12,0,0,8,1,844,42,5,0,0,69,20,26,14,8,0,0,7,6,140,4,3,0,0,16,4,0,0,0,1244
AUSO,,1) 0 a 30,6783,sms_largo,5,1051,1016,83,0,128,25,6,17,5,9,0,10,13,6,8,4,3,0,5,5,0,0,0,0,0,0,0,0,0,0,2399
AUSO,,1) 0 a 30,6783,whatsapp,0,0,106,0,0,0,98,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,9,0,0,10,0,0,0,0,241
AUSO,,1) 0 a 30,6783,call_ope,21,13,20,0,0,15,4,9,160,0,0,0,233,73,44,5,13,0,0,42,9,3,4,3,0,0,99,8,0,0,0,778
AUSO,,1) 0 a 30,6783,call_pred,45,0,0,0,0,0,0,0,605,0,0,0,170,719,517,0,0,0,0,123,0,0,0,0,0,0,456,0,0,0,0,2635
AUSO,,1) 0 a 30,6783,mail,0,6876,0,0,0,3121,0,3099,171,0,0,0,2924,0,2812,25,0,0,0,2761,2139,2650,0,0,0,0,2603,0,0,0,0,29181
AUSO,,2) 31 a 60,6709,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,6709,ivr,0,2454,0,0,0,0,3140,0,2544,0,0,0,0,3029,0,2455,0,0,0,0,1,0,0,455,0,0,0,2913,0,0,0,16991
