entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT0,,1) 0 a 30,15641,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,1) 0 a 30,15641,ivr,2499,0,0,0,0,0,0,0,0,0,0,20781,26831,11298,15292,36319,29213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,142234
ADT0,,1) 0 a 30,15641,sms_corto,2,1,1,0,1,0,0,1,0,0,0,0,0,0,39,3556,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3689
ADT0,,1) 0 a 30,15641,sms_largo,0,0,0,0,0,0,0,0,0,0,0,1078,1869,0,1446,1009,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7417
ADT0,,1) 0 a 30,15641,whatsapp,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,507,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046
ADT0,,1) 0 a 30,15641,call_ope,0,0,0,0,0,0,0,0,0,0,0,6,0,0,244,531,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636
ADT0,,1) 0 a 30,15641,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,2282,4407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8182
ADT0,,1) 0 a 30,15641,mail,0,0,0,0,0,0,0,0,0,0,0,23889,0,0,2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26628
ADT0,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,sms_corto,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ADT0,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,339,voicebot,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296
ADT1,,1) 0 a 30,339,ivr,689,604,623,639,587,607,0,615,558,566,559,557,548,0,582,544,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8803
ADT1,,1) 0 a 30,339,sms_corto,2,1,0,282,3,0,0,1,0,0,0,375,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666
ADT1,,1) 0 a 30,339,sms_largo,0,0,31,31,44,19,0,60,49,43,6,3,4,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
ADT1,,1) 0 a 30,339,whatsapp,0,110,243,209,122,0,0,129,44,66,0,0,0,0,0,133,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121
ADT1,,1) 0 a 30,339,call_ope,98,91,92,102,92,0,0,92,91,102,78,120,0,0,0,112,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160
ADT1,,1) 0 a 30,339,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,339,mail,462,0,0,0,0,0,0,381,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183
AUSO,,1) 0 a 30,6709,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,1) 0 a 30,6709,ivr,4343,0,12614,0,8930,0,8727,7831,1,8388,0,8240,0,8174,7587,0,3982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78817
AUSO,,1) 0 a 30,6709,sms_corto,13,1,6,9,17,0,0,12,55,9,18,8,0,0,46,5,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687
AUSO,,1) 0 a 30,6709,sms_largo,2,2,2,1179,1179,323,0,129,19,0,8,4,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872
