entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT0,,1) 0 a 30,8122,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396
ADT0,,1) 0 a 30,8122,ivr,0,0,0,0,0,0,0,0,0,0,1942,1933,1933,1933,2051,7725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17517
ADT0,,1) 0 a 30,8122,sms_corto,0,1,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895
ADT0,,1) 0 a 30,8122,sms_largo,0,0,0,0,0,0,0,0,0,0,0,296,0,214,268,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020
ADT0,,1) 0 a 30,8122,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,206,67,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378
ADT0,,1) 0 a 30,8122,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
ADT0,,1) 0 a 30,8122,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,1) 0 a 30,8122,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,0,10695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12283
ADT0,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ADT0,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
